9.216499999999999693e-01,1.367599999999999927e+00,9.998700000000000365e-01,7.291499999999999648e-01,-8.260000000000000221e+100,-4.431653575884654401e+02
1.000000000000000000e+00,1.527900000000000036e+00,1.000000000000000000e+00,6.352700000000000014e-01,-6.480000000000000140e+104,-4.611006301780803938e+02
1.000000000000000000e+00,1.255700000000000038e+00,8.315200000000000369e-01,6.720199999999999507e-01,-3.469999999999999811e+98,-4.322204772293410429e+02
9.731699999999999795e-01,1.330999999999999961e+00,1.000000000000000000e+00,6.236300000000000177e-01,-6.279999999999999688e+100,-4.426172483743599173e+02
9.268499999999999517e-01,1.604200000000000070e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.160000000000000040e+106,-4.668703695395647628e+02
8.522399999999999975e-01,1.639199999999999990e+00,9.341699999999999449e-01,9.639100000000000446e-01,-3.290000000000000309e+104,-4.597449642869066224e+02
9.197600000000000220e-01,1.685799999999999965e+00,8.616700000000000470e-01,9.995300000000000296e-01,-1.010000000000000037e+106,-4.665934301910345425e+02
5.509100000000000108e-01,1.913200000000000012e+00,1.000000000000000000e+00,1.000000000000000000e+00,-3.449999999999999927e+103,-4.552347674334504859e+02
9.894100000000000117e-01,1.091499999999999915e+00,8.320499999999999563e-01,9.996399999999999730e-01,-2.619999999999999920e+96,-4.224481763049933534e+02
8.714699999999999669e-01,1.412199999999999900e+00,1.000000000000000000e+00,8.423000000000000487e-01,-9.590000000000000520e+100,-4.434639501911904063e+02
1.000000000000000000e+00,1.464199999999999946e+00,7.213300000000000267e-01,1.000000000000000000e+00,-2.580000000000000115e+101,-4.454432573972548539e+02
1.000000000000000000e+00,1.064100000000000046e+00,1.000000000000000000e+00,8.559700000000000086e-01,-1.269999999999999953e+97,-4.256050316563764113e+02
8.725199999999999623e-01,1.495000000000000107e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.320000000000000607e+102,-4.526171740427708414e+02
9.757700000000000262e-01,1.598700000000000010e+00,9.546900000000000386e-01,8.313500000000000334e-01,-1.020000000000000034e+105,-4.620079645979325278e+02
