0.79933,0.69503,0.75109,0.6923,0.3669,0.69403,0.73524,0.74194,0.42261,0.72035,0.69645,0.72146,0.74562,0.30204,0.72632,0.43883,0.71666,0.74089,0.35135,0.69913,0.73918,0.72287,0.57796,0.56871,0.74621,0.72871,0.23258,0.67461,0.70295,0.77703,1,0.53964,0.56987,1,0.74156,0.2008,0.16503,0.6935,0.99962,0.6723,0.69586,0.33065,0.69324,0.70771,0.70188,0.68828,0.24254,0.69607,0.69317,0.72383,0.73538,0.39015,0.75891,0.68296,0.059289,0.70995,0.0057918,0.71036,0.70463,0.43367,0.69653,0.6869,0.23852,1,0.72525,0.73943,0.68402,0.67111,0.71478,0.70319,0.72054,0.70335,0.54369,0.69784,0.38808,0.51817,0.50478,0.53348,0.17008,0.79423
0.75838,0.5934,0.058108,0.58637,0.57747,0.59446,0.65984,0.67236,0.42261,0.63229,0.60327,0.63356,0.67578,0.28166,0.64793,0.586,0.63199,0.66749,0.61651,0.60216,0.73918,0.64376,0.62766,0.68629,0.67983,0.64942,0.6447,0.55746,0.60926,0.72391,1,0.41386,0.60775,1,0.6727,0.58729,0.16503,0.59376,0.59744,-0.0079141,0.59672,0.54272,0.59053,0.61833,0.61056,0.58668,0.24254,0.59614,0.59007,0.6451,0.66152,0.58769,0.69667,0.57478,0.059289,0.61784,0.58832,0.62015,0.60739,0.43367,0.59777,0.57998,0.58014,1,0.64391,0.66774,0.57668,0.55763,0.62668,0.61046,0.63315,0.60928,0.60945,0.60092,0.38808,0.6238,0.60245,0.13165,0.28326,0.79423
0.94407,0.4985,0.058108,0.48551,0.47258,0.50219,0.58717,0.60363,0.082839,0.5469,0.52016,0.54398,0.60463,0.46627,0.57479,0.48488,0.55273,0.59356,0.52963,0.51081,0.73918,0.57136,0.54743,0.6277,0.61489,0.57149,0.56094,0.44766,0.51963,0.77039,1.33E-12,0.51106,0.50989,1,0.60405,0.48451,0.16503,0.5023,0.48177,0.44682,0.50536,0.22395,0.49404,0.53663,0.52751,0.49458,0.24254,0.50127,0.49375,0.57063,0.58876,0.49448,0.63085,0.47377,0.059289,0.52918,0.48957,0.5351,0.51514,0.43367,0.50269,0.48069,0.49366,1,0.56559,0.59477,0.49906,0.45472,0.54263,0.52649,0.54423,0.52321,0.51888,0.51111,0.38808,0.53555,0.50846,0.49607,0.23027,0.79423
0.5994,0.41521,0.068379,0.39574,0.3811,0.41957,0.51232,0.5263,0.082839,0.465,0.44397,0.45148,0.52453,0.39054,0.50072,0.39709,0.47538,0.51261,0.44451,0.42477,0.73918,0.49907,0.46703,0.5644,0.54275,0.4898,0.47193,0.35481,0.43222,0.56069,4.64E-15,0.42347,0.40944,2.71E-15,0.5257,0.38734,0.16503,0.42061,3.15E-15,0.35251,0.42382,0.37083,0.40779,0.45856,0.44952,0.41494,0.24254,0.41355,0.40711,0.49404,0.51039,0.41294,0.5496,0.38288,0.059289,0.4426,0.40231,0.45482,0.43112,0.43367,0.41013,0.39357,0.41639,1,0.48646,0.50958,0.38706,0.36705,0.46067,0.44993,0.45282,0.4452,0.43618,0.42868,0.38808,0.4444,0.4189,0.39698,0.18688,0.79423
0.94407,0.34238,0.058108,0.31895,0.30703,0.3446,0.4272,0.43089,0.082839,0.38534,0.36552,0.35707,0.42955,0.32443,0.41514,0.32192,0.3925,0.4186,0.35762,0.34135,0.73918,0.41536,0.378,0.47968,0.45504,0.39982,0.3753,0.28293,0.34599,0.77039,0.00083124,0.34575,0.30814,9.97E-15,0.42889,0.2945,0.16503,0.34451,1.35E-15,0.27468,0.34854,0.30996,0.33176,0.37551,0.36989,0.34496,0.24254,0.33236,0.32743,0.40721,0.42014,0.34181,0.44354,0.30031,0.059289,0.35518,0.32641,0.37449,0.35344,0.43367,0.32024,0.3169,0.3383,0.26756,0.40106,0.40344,0.30887,0.29218,0.37499,0.37211,0.36237,0.36766,0.35477,0.34929,0.38808,0.34595,0.3313,0.30822,0.30565,0.79423
0.94407,0.26852,0.058108,0.24878,0.24194,0.26791,0.32194,0.31291,0.082839,0.30089,0.27441,0.26148,0.31694,0.24848,0.30898,0.24923,0.29473,0.30882,0.26765,0.25764,0.015763,0.31081,0.27579,0.3578,0.34203,0.29773,0.26782,0.22627,0.26183,0.29755,2.20E-12,0.26553,0.21418,3.08E-13,0.30997,0.20555,0.16503,0.26483,3.96E-15,0.21008,0.26976,0.24784,0.25832,0.28029,0.28091,0.27341,0.24254,0.25391,0.24876,0.30472,0.31268,0.27298,0.31393,0.22346,0.059289,0.26365,0.25427,0.28522,0.27329,0.43367,0.23614,0.2432,0.24946,0.00040031,0.30323,0.27847,0.23839,0.22374,0.27774,0.28179,0.27551,0.27777,0.26007,0.26533,0.38808,0.23894,0.24218,0.22889,0.24944,0.79423
1.352,1.7061,3.0526,1.7393,1.7528,1.7108,1.627,1.6893,0.53516,1.6255,1.7351,1.7582,1.6501,1.776,1.6621,1.738,1.7024,1.6617,1.7248,1.739,1.7447,1.6574,1.7415,1.5772,1.5921,1.6896,1.7799,1.7513,1.7249,1.4457,0.083576,1.74,1.8129,0.10821,1.6961,1.8244,1.0144,1.727,0.00022074,1.7931,1.7195,1.7418,1.7261,1.73,1.7102,1.6831,1.0201,1.7381,1.7412,1.6554,1.6565,1.6709,1.6813,1.7745,0.95293,1.7453,1.7252,1.6926,1.7008,0.61759,1.7828,1.7536,1.7898,21.488,1.6595,1.7682,1.7552,1.7794,1.7314,1.7043,1.6953,1.7187,1.7857,1.7267,0.6018,1.8209,1.7864,1.7889,1.6978,0.5576
1.352,1.654,3.0526,1.6685,1.6723,1.6545,1.5874,1.6017,0.53516,1.6188,1.6487,1.6597,1.5955,1.6686,1.6076,1.6682,1.6266,1.6078,1.6547,1.6626,3.2726,1.6049,1.6474,1.5157,1.5503,1.6229,1.6546,1.6788,1.6595,1.6231,3.30E-06,1.6565,1.6818,6.46E-05,1.6061,1.6829,1.0144,1.6571,0.00015274,1.6824,1.6529,1.669,1.6621,1.6429,1.6423,1.6496,1.0201,1.6652,1.6685,1.6136,1.6021,1.65,1.6002,1.6797,0.95293,1.658,1.6649,1.6377,1.6497,0.61759,1.6751,1.6716,1.668,21.488,1.6156,1.6448,1.674,1.6796,1.6455,1.6414,1.6476,1.6454,1.6608,1.6567,0.6018,1.6738,1.6722,1.678,1.6681,0.5576
1.352,1.5055,3.0526,1.5097,1.5105,1.505,1.4629,1.46,0.53516,1.4895,1.4983,1.5013,1.461,1.509,1.4717,1.5093,1.4858,1.4693,1.5011,1.5058,0.49671,1.4716,1.493,1.4121,1.4385,1.4816,1.4943,1.5099,1.5046,1.4457,7.74E-16,1.5047,1.5105,0.00035106,1.4616,1.5106,1.0144,1.505,0.00038403,1.5088,1.5039,1.5104,1.5078,1.4942,1.4966,1.5049,1.0201,1.5077,1.5085,1.477,1.4682,1.5057,1.4493,1.5107,0.95293,1.5019,1.5087,1.4946,1.5025,0.61759,1.5095,1.5099,1.5065,0.0035,1.4808,1.4794,1.5105,1.5105,1.4944,1.4956,1.4995,1.4975,1.502,1.5037,0.6018,1.5046,1.5079,1.5105,1.5106,0.5576
1.2509,1.327,2.1871,1.3274,1.3267,1.3267,1.304,1.2977,0.53516,1.3196,1.3239,1.3225,1.2985,1.3272,1.3086,1.3274,1.3169,1.3039,1.3238,1.3263,0.49671,1.3093,1.3191,1.2763,1.2892,1.3125,1.3179,1.3237,1.3255,1.2787,0.00061551,1.3264,1.3272,0.00034941,1.298,1.3271,1.0144,1.3266,0.00076506,1.3233,1.3264,1.3258,1.3273,1.3211,1.3229,1.327,1.0201,1.3271,1.3273,1.3111,1.3048,1.3271,1.2854,1.3269,0.95293,1.3241,1.3274,1.3219,1.3256,0.61759,1.3272,1.3273,1.3269,0.033712,1.3136,1.3052,1.3271,1.3254,1.3206,1.3228,1.3223,1.3237,1.325,1.3259,0.6018,1.3238,1.3267,1.3274,2.2326,0.5576
1.352,1.1323,3.0526,1.132,1.1312,1.1323,1.1214,1.1168,0.53516,1.1292,1.1317,1.1296,1.1165,1.1307,1.1243,1.132,1.1283,1.1197,1.1311,1.1321,0.49671,1.125,1.1291,1.1087,1.1132,1.125,1.127,1.1284,1.1318,1.4457,0.0010551,1.1321,1.1322,0.10821,1.1167,1.132,1.0144,1.1323,7.81E-15,1.1283,1.1323,2.2088,1.1323,1.1304,1.1312,1.1323,1.0201,1.1323,1.1323,1.1252,1.121,1.1323,1.1075,1.1313,0.95293,1.1311,1.1322,1.1306,1.132,0.61759,1.1323,1.1318,1.1323,0.033712,1.1262,1.1194,3.8106,1.1294,1.1297,1.1313,1.1295,1.1315,1.1318,1.1321,0.6018,1.1305,1.1322,1.1323,2.1218,0.5576
0.89101,0.92509,3.0526,0.9249,0.92448,0.9251,0.92041,0.9182,0.32968,0.92377,0.92513,0.92366,0.91753,2.7881,0.92211,0.92489,0.9238,0.91911,0.92479,0.92514,0.49671,0.92262,0.92414,0.91525,0.91669,0.92192,0.92251,0.92276,0.92503,0.90453,0.0056738,3.1302,0.92507,0.10821,0.91814,0.92493,1.0144,0.92509,0.002,0.92256,0.92513,0.92081,0.92503,0.9247,0.925,0.92491,1.0201,0.92512,0.92501,0.92246,0.92014,0.92494,0.91269,0.92431,0.95293,0.92473,0.92496,0.92461,0.92507,0.61759,0.92514,0.92462,0.92462,0.033712,0.9226,0.91907,0.92443,0.92278,0.92421,0.925,0.9237,0.92503,0.92503,0.92514,0.6018,0.9244,0.92514,7.5678,2.3172,0.5576
0.69189,0.7063,0.70256,0.70625,6.3739,0.70628,0.70454,0.7038,0.32968,0.70574,0.70632,0.70567,0.70333,4.6818,0.70534,4.4706,0.70593,0.70392,2.751,0.70633,0.49671,0.70558,2.3277,1.9449,0.70325,0.70515,2.0214,0.70541,0.70632,0.69771,0.0056738,2.0199,2.4177,0.10821,0.70384,9.5442,1.0144,0.70627,7.80E-14,0.70523,0.70631,2.6554,0.70627,0.70625,0.70633,0.70614,1.0201,0.70631,0.70627,0.70552,0.70453,4.5848,0.70131,0.70592,0.95293,0.70619,0.70642,0.70618,0.7063,0.61759,0.70632,0.70609,6.3381,0.033712,0.70542,0.70409,0.70597,0.70513,0.70602,0.70632,0.70573,0.70632,2.0397,0.70633,0.6018,2.0912,3.649,2.0936,4.2193,0.5576
1.2979,3.1214,3.0526,3.1706,2.3288,2.5972,0.47684,4.1875,0.53516,0.47713,3.9424,0.47713,0.47651,2.158,0.47709,2.3077,0.47725,0.47665,2.1405,3.9151,3.2726,0.47716,2.4259,2.3792,6.7485,0.47702,2.2661,3.6247,2.8499,0.47498,3.97E-17,2.1759,2.3554,0.10821,0.47673,2.2605,1.0144,3.7948,1.53E-14,8.5327,3.6681,3.8409,0.47733,5.8999,3.998,3.4322,1.0201,3.2716,3.4287,0.47716,4.1555,0.47727,0.47593,3.3366,0.95293,2.3999,3.1318,3.3451,3.2806,0.61759,2.8044,3.0834,3.0862,6.60E-15,0.47709,4.2335,3.8251,0.88998,0.47725,4.0281,0.47716,2.9255,2.1896,3.1227,0.6018,2.2146,2.3708,2.1635,1.7146,0.47482
0.24032,2.5318,3.0526,2.5162,2.454,2.4699,2.556,0.24064,0.32968,0.24069,21.393,2.5168,0.24062,3.0886,2.5567,2.4688,0.24071,0.24063,2.4445,2.5573,0.49671,0.2407,2.4969,2.5034,2.5322,2.547,0.24068,2.4831,2.5087,1.4457,4.30E-16,0.24071,2.4778,0.10821,2.5559,2.4454,1.0144,2.5455,1.07E-14,2.466,2.5473,4.15,2.519,2.4933,2.5573,2.5292,1.0201,2.527,2.5471,0.2407,0.24067,2.4372,2.5533,2.5064,0.95293,2.4956,2.5292,0.24071,2.5501,0.61759,2.4907,2.489,2.4009,0.033712,2.5567,2.556,2.5069,2.4602,2.5393,2.5574,0.2407,2.5278,0.24071,2.5359,8.3791,2.458,2.4729,2.4783,1.5396,0.5576
1.2979,3.1214,3.0526,3.1706,2.3288,2.5972,0.47684,4.1875,0.53516,0.47713,3.9424,0.47713,0.47651,2.158,0.47709,2.3077,0.47725,0.47665,2.1405,3.9151,3.2726,0.47716,2.4259,2.3792,6.7485,0.47702,2.2661,3.6247,2.8499,0.47498,3.97E-17,2.1759,2.3554,0.10821,0.47673,2.2605,1.0144,3.7948,1.53E-14,8.5327,3.6681,3.8409,0.47733,5.8999,3.998,3.4322,1.0201,3.2716,3.4287,0.47716,4.1555,0.47727,0.47593,3.3366,0.95293,2.3999,3.1318,3.3451,3.2806,0.61759,2.8044,3.0834,3.0862,6.60E-15,0.47709,4.2335,3.8251,0.88998,0.47725,4.0281,0.47716,2.9255,2.1896,3.1227,0.6018,2.2146,2.3708,2.1635,1.7146,0.47482
0.69189,0.7063,0.70256,0.70625,6.3739,0.70628,0.70454,0.7038,0.32968,0.70574,0.70632,0.70567,0.70333,4.6818,0.70534,4.4706,0.70593,0.70392,2.751,0.70633,0.49671,0.70558,2.3277,1.9449,0.70325,0.70515,2.0214,0.70541,0.70632,0.69771,0.0056738,2.0199,2.4177,0.10821,0.70384,9.5442,1.0144,0.70627,7.80E-14,0.70523,0.70631,2.6554,0.70627,0.70625,0.70633,0.70614,1.0201,0.70631,0.70627,0.70552,0.70453,4.5848,0.70131,0.70592,0.95293,0.70619,0.70642,0.70618,0.7063,0.61759,0.70632,0.70609,6.3381,0.033712,0.70542,0.70409,0.70597,0.70513,0.70602,0.70632,0.70573,0.70632,2.0397,0.70633,0.6018,2.0912,3.649,2.0936,4.2193,0.5576
0.89101,0.92509,3.0526,0.9249,0.92448,0.9251,0.92041,0.9182,0.32968,0.92377,0.92513,0.92366,0.91753,2.7881,0.92211,0.92489,0.9238,0.91911,0.92479,0.92514,0.49671,0.92262,0.92414,0.91525,0.91669,0.92192,0.92251,0.92276,0.92503,0.90453,0.0056738,3.1302,0.92507,0.10821,0.91814,0.92493,1.0144,0.92509,0.002,0.92256,0.92513,0.92081,0.92503,0.9247,0.925,0.92491,1.0201,0.92512,0.92501,0.92246,0.92014,0.92494,0.91269,0.92431,0.95293,0.92473,0.92496,0.92461,0.92507,0.61759,0.92514,0.92462,0.92462,0.033712,0.9226,0.91907,0.92443,0.92278,0.92421,0.925,0.9237,0.92503,0.92503,0.92514,0.6018,0.9244,0.92514,7.5678,2.3172,0.5576
1.352,1.1323,3.0526,1.132,1.1312,1.1323,1.1214,1.1168,0.53516,1.1292,1.1317,1.1296,1.1165,1.1307,1.1243,1.132,1.1283,1.1197,1.1311,1.1321,0.49671,1.125,1.1291,1.1087,1.1132,1.125,1.127,1.1284,1.1318,1.4457,0.0010551,1.1321,1.1322,0.10821,1.1167,1.132,1.0144,1.1323,7.81E-15,1.1283,1.1323,2.2088,1.1323,1.1304,1.1312,1.1323,1.0201,1.1323,1.1323,1.1252,1.121,1.1323,1.1075,1.1313,0.95293,1.1311,1.1322,1.1306,1.132,0.61759,1.1323,1.1318,1.1323,0.033712,1.1262,1.1194,3.8106,1.1294,1.1297,1.1313,1.1295,1.1315,1.1318,1.1321,0.6018,1.1305,1.1322,1.1323,2.1218,0.5576
1.2509,1.327,2.1871,1.3274,1.3267,1.3267,1.304,1.2977,0.53516,1.3196,1.3239,1.3225,1.2985,1.3272,1.3086,1.3274,1.3169,1.3039,1.3238,1.3263,0.49671,1.3093,1.3191,1.2763,1.2892,1.3125,1.3179,1.3237,1.3255,1.2787,0.00061551,1.3264,1.3272,0.00034941,1.298,1.3271,1.0144,1.3266,0.00076506,1.3233,1.3264,1.3258,1.3273,1.3211,1.3229,1.327,1.0201,1.3271,1.3273,1.3111,1.3048,1.3271,1.2854,1.3269,0.95293,1.3241,1.3274,1.3219,1.3256,0.61759,1.3272,1.3273,1.3269,0.033712,1.3136,1.3052,1.3271,1.3254,1.3206,1.3228,1.3223,1.3237,1.325,1.3259,0.6018,1.3238,1.3267,1.3274,2.2326,0.5576
1.352,1.5055,3.0526,1.5097,1.5105,1.505,1.4629,1.46,0.53516,1.4895,1.4983,1.5013,1.461,1.509,1.4717,1.5093,1.4858,1.4693,1.5011,1.5058,0.49671,1.4716,1.493,1.4121,1.4385,1.4816,1.4943,1.5099,1.5046,1.4457,7.74E-16,1.5047,1.5105,0.00035106,1.4616,1.5106,1.0144,1.505,0.00038403,1.5088,1.5039,1.5104,1.5078,1.4942,1.4966,1.5049,1.0201,1.5077,1.5085,1.477,1.4682,1.5057,1.4493,1.5107,0.95293,1.5019,1.5087,1.4946,1.5025,0.61759,1.5095,1.5099,1.5065,0.0035,1.4808,1.4794,1.5105,1.5105,1.4944,1.4956,1.4995,1.4975,1.502,1.5037,0.6018,1.5046,1.5079,1.5105,1.5106,0.5576
1.352,1.654,3.0526,1.6685,1.6723,1.6545,1.5874,1.6017,0.53516,1.6188,1.6487,1.6597,1.5955,1.6686,1.6076,1.6682,1.6266,1.6078,1.6547,1.6626,3.2726,1.6049,1.6474,1.5157,1.5503,1.6229,1.6546,1.6788,1.6595,1.6231,3.30E-06,1.6565,1.6818,6.46E-05,1.6061,1.6829,1.0144,1.6571,0.00015274,1.6824,1.6529,1.669,1.6621,1.6429,1.6423,1.6496,1.0201,1.6652,1.6685,1.6136,1.6021,1.65,1.6002,1.6797,0.95293,1.658,1.6649,1.6377,1.6497,0.61759,1.6751,1.6716,1.668,21.488,1.6156,1.6448,1.674,1.6796,1.6455,1.6414,1.6476,1.6454,1.6608,1.6567,0.6018,1.6738,1.6722,1.678,1.6681,0.5576
-4.95E+101,-7.49E+123,-1.40E+99,-1.70E+124,-2.50E+119,-2.80E+117,-2.60E+119,-7.53E+111,-1.11E+88,-1.52E+113,-3.44E+123,-6.21E+116,-3.17E+113,-4.38E+109,-3.89E+119,-7.98E+117,-5.03E+114,-1.53E+121,-1.05E+110,-1.46E+127,-2.79E+90,-2.91E+124,-6.53E+113,-8.51E+102,-2.29E+108,-8.36E+115,-3.62E+109,-1.57E+128,-4.10E+117,-3.34E+100,-1.43E+87,-2.31E+110,-5.23E+117,-4.55E+87,-7.06E+117,-1.89E+118,-2.51E+90,-1.33E+125,-3.52E+87,-2.44E+126,-5.62E+124,-1.24E+106,-4.61E+124,-3.92E+114,-1.69E+124,-4.04E+124,-4.19E+90,-8.17E+123,-5.74E+128,-5.80E+118,-1.67E+116,-1.02E+115,-7.72E+112,-7.62E+127,-7.54E+88,-1.08E+117,-3.49E+126,-1.91E+122,-1.23E+125,-3.07E+88,-4.36E+120,-1.07E+122,-4.68E+113,-5.12E+87,-3.65E+121,-1.14E+117,-1.35E+125,-9.17E+123,-4.03E+120,-1.07E+127,-8.20E+113,-6.37E+120,-1.94E+110,-1.91E+124,-9.41E+88,-2.33E+111,-9.59E+116,-2.53E+112,-5.70E+104,-2.08E+89
-4.95E+101,-1.59E+125,-1.40E+99,-3.26E+124,-1.31E+119,-2.24E+118,-2.64E+124,-1.61E+115,-1.11E+88,-4.04E+115,-1.82E+125,-2.60E+117,-1.56E+117,-2.91E+109,-3.56E+123,-8.93E+117,-1.00E+117,-2.90E+125,-3.34E+110,-1.02E+128,-6.00E+90,-2.10E+129,-1.12E+115,-6.03E+106,-5.53E+112,-5.31E+118,-9.17E+109,-2.60E+127,-2.62E+118,-6.78E+98,-1.41E+87,-6.99E+110,-1.21E+116,-3.52E+87,-9.03E+121,-1.77E+116,-2.51E+90,-2.18E+126,-3.52E+87,-5.08E+124,-1.73E+126,-7.16E+105,-2.21E+125,-9.61E+115,-3.24E+126,-1.92E+126,-4.19E+90,-2.73E+124,-1.00E+129,-1.79E+122,-1.27E+120,-1.18E+116,-3.92E+116,-4.79E+126,-7.54E+88,-4.46E+117,-1.31E+127,-3.84E+124,-5.94E+126,-3.07E+88,-1.20E+120,-8.60E+121,-3.53E+113,-5.12E+87,-1.75E+125,-6.06E+118,-7.43E+124,-8.41E+122,-1.86E+122,-3.19E+129,-9.20E+114,-2.81E+122,-3.36E+110,-2.38E+125,-9.41E+88,-4.38E+110,-4.08E+116,-4.45E+111,-4.35E+104,-2.08E+89
